ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-26T08:53:34.650351+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4907,93.06,0.5
2025-10-26T08:53:42.728879+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7701,83.81,0.42
2025-10-26T08:53:50.748119+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8707,75.83,0.11
2025-10-26T08:53:56.765403+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12384,88.51,0.41
2025-10-26T08:54:04.782375+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9693,85.59,0.33
2025-10-26T08:54:11.794624+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11578,88.49,0.23
2025-10-26T08:54:16.811513+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11742,87.6,0.16
2025-10-26T08:54:21.828702+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3424,95.85,0.11
2025-10-26T08:54:26.842941+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12557,76.84,0.42
2025-10-26T08:54:28.406954+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9468,89.01,-0.01
2025-10-26T08:54:34.860029+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13315,75.14,0.24
2025-10-26T08:54:39.882386+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10642,81.75,0.34
2025-10-26T08:54:44.904977+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4443,91.16,0.36
2025-10-26T08:54:52.931158+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12628,91.31,0.31
2025-10-26T08:54:58.955692+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9865,93.74,-0.0
2025-10-26T08:55:08.979803+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5333,75.74,0.01
2025-10-26T08:55:14.001953+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10982,95.69,0.33
2025-10-26T08:55:19.019025+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14048,79.42,0.34
2025-10-26T08:55:26.035832+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12205,96.32,-0.03
2025-10-26T08:55:32.051206+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2388,90.52,0.2
2025-10-26T08:55:40.073283+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7512,92.61,0.42
2025-10-26T08:55:47.131393+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3312,84.48,0.49
2025-10-26T08:55:54.199340+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3734,80.2,0.33
2025-10-26T08:56:02.219927+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3481,76.73,0.03
2025-10-26T08:56:11.243398+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6882,94.31,0.16
2025-10-26T08:56:16.300113+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,13076,83.81,0.28
2025-10-26T08:56:23.342065+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7766,92.7,0.13
2025-10-26T08:56:32.395304+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2678,81.8,0.39
2025-10-26T08:56:41.436259+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13127,94.46,0.3
2025-10-26T08:56:51.486886+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7292,88.59,0.33
2025-10-26T08:57:00.504325+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12742,83.68,-0.08
2025-10-26T08:57:10.524763+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7733,91.72,-0.09
2025-10-26T08:57:15.582092+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13703,82.01,0.26
2025-10-26T08:57:21.640309+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4911,94.42,0.08
2025-10-26T08:57:31.696477+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4969,89.07,-0.03
2025-10-26T08:57:41.744811+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2331,75.44,-0.09
2025-10-26T08:57:49.830953+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4136,83.24,-0.09
2025-10-26T08:57:54.886806+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7287,84.14,-0.04
2025-10-26T08:58:04.905104+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12054,96.95,0.06
2025-10-26T08:58:14.966184+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6995,91.57,0.03
2025-10-26T08:58:24.015638+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2549,83.47,0.36
2025-10-26T08:58:34.068766+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9041,84.74,0.19
2025-10-26T08:58:41.117899+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10539,93.47,0.06
2025-10-26T08:58:49.164191+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6986,75.15,0.45
2025-10-26T08:58:56.207563+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8565,76.82,0.13
2025-10-26T08:59:04.224343+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2172,83.55,0.24
2025-10-26T08:59:13.278927+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3926,96.41,0.01
2025-10-26T08:59:22.336400+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13008,83.3,-0.07
2025-10-26T08:59:32.382399+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6477,95.63,0.21
2025-10-26T08:59:40.433840+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12565,77.36,0.02
2025-10-26T08:59:48.478948+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6344,97.25,0.15
2025-10-26T08:59:56.525208+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2130,81.8,0.17
2025-10-26T09:00:05.549321+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3890,95.1,0.23
2025-10-26T09:00:15.607149+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6301,93.98,0.4
2025-10-26T09:00:21.656950+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4772,93.03,0.35
2025-10-26T09:00:30.703207+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6824,89.26,0.42
2025-10-26T09:00:39.753155+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3307,90.15,0.32
2025-10-26T09:00:47.796188+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11462,88.17,0.34
2025-10-26T09:00:55.828281+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5475,81.76,-0.01
2025-10-26T09:01:04.848680+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8689,81.78,0.0
2025-10-26T09:01:10.899447+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12737,80.63,-0.04
2025-10-26T09:01:17.944124+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3867,81.8,0.38
2025-10-26T09:01:27.995579+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,12684,90.21,0.48
2025-10-26T09:01:35.040438+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9245,95.83,0.26
2025-10-26T09:01:44.093378+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4490,96.82,0.12
2025-10-26T09:01:50.200273+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10043,82.01,-0.06
2025-10-26T09:02:00.247977+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8814,83.25,0.49
2025-10-26T09:02:05.276613+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14460,97.46,0.11
2025-10-26T09:02:13.328463+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4405,91.71,0.33
2025-10-26T09:02:20.396191+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7412,92.05,0.3
2025-10-26T09:02:28.444130+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13304,91.36,0.11
2025-10-26T09:02:37.506830+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10218,97.53,0.03
2025-10-26T09:02:44.554088+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5459,88.5,0.36
2025-10-26T09:02:54.602527+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3300,77.08,0.33
2025-10-26T09:03:01.617895+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13362,96.53,0.27
2025-10-26T09:03:09.633953+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10153,81.71,0.42
2025-10-26T09:03:17.678052+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2927,78.98,0.08
2025-10-26T09:03:25.731788+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3604,89.89,0.38
2025-10-26T09:03:30.806633+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3534,82.26,0.03
2025-10-26T09:03:35.860221+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12453,85.28,0.29
2025-10-26T09:03:40.906338+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2520,91.98,0.16
2025-10-26T09:03:50.992206+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11450,90.51,0.48
2025-10-26T09:03:56.069832+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14539,90.41,0.07
2025-10-26T09:04:03.091861+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7377,92.42,0.37
2025-10-26T09:04:10.109793+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11754,78.66,0.01
2025-10-26T09:04:17.169293+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13377,96.15,0.4
2025-10-26T09:04:23.212881+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5277,81.95,0.42
2025-10-26T09:04:28.264510+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10652,88.99,0.32
2025-10-26T09:04:33.304474+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5486,85.19,-0.07
2025-10-26T09:04:41.363271+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7680,96.67,0.08
2025-10-26T09:04:48.416411+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9897,76.68,0.2
2025-10-26T09:04:57.461279+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11183,77.5,0.1
2025-10-26T09:05:02.478485+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13314,94.8,-0.06
