ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-27T08:33:31.602958+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9783,97.1,0.01
2025-10-27T08:33:32.951768+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3044,87.21,0.44
2025-10-27T08:33:36.674381+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6286,76.72,0.39
2025-10-27T08:33:39.020590+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3513,85.46,0.05
2025-10-27T08:33:43.742666+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8677,96.89,0.28
2025-10-27T08:33:49.095771+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,12727,88.62,-0.02
2025-10-27T08:33:53.809991+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13921,76.29,0.35
2025-10-27T08:33:56.148229+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2412,86.86,0.24
2025-10-27T08:33:58.859461+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2050,95.29,-0.05
2025-10-27T08:34:01.195727+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14102,88.41,0.23
2025-10-27T08:34:05.917841+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14731,90.81,0.18
2025-10-27T08:34:10.256456+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3264,75.14,0.09
2025-10-27T08:34:10.987431+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14755,82.11,0.24
2025-10-27T08:34:17.050277+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2353,89.69,0.41
2025-10-27T08:34:19.321160+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12947,95.54,0.33
2025-10-27T08:34:24.116524+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5848,91.66,0.06
2025-10-27T08:34:25.368196+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,12901,76.73,0.36
2025-10-27T08:34:32.182838+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2307,83.72,0.37
2025-10-27T08:34:34.427914+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6269,77.52,0.16
2025-10-27T08:34:41.245913+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2542,86.83,0.17
2025-10-27T08:34:41.502289+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7819,84.7,-0.01
2025-10-27T08:34:46.309547+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,9049,94.33,-0.01
2025-10-27T08:34:47.564687+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3759,87.79,0.33
2025-10-27T08:34:52.372546+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7637,94.8,0.04
2025-10-27T08:34:56.624553+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4940,81.07,-0.0
2025-10-27T08:35:01.448109+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13579,94.36,0.4
2025-10-27T08:35:02.668299+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9047,80.01,-0.03
2025-10-27T08:35:07.731629+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14547,80.79,0.23
2025-10-27T08:35:08.515262+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6466,94.55,0.15
2025-10-27T08:35:13.796265+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13373,80.21,0.14
2025-10-27T08:35:18.579557+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7938,89.73,0.14
2025-10-27T08:35:21.867985+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7826,92.2,0.43
2025-10-27T08:35:24.654300+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2310,79.75,0.35
2025-10-27T08:35:27.933298+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12600,96.55,0.01
2025-10-27T08:35:29.730361+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14205,86.09,-0.1
2025-10-27T08:35:34.800700+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2506,77.85,0.34
2025-10-27T08:35:34.996575+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14762,78.94,0.07
2025-10-27T08:35:39.869450+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8798,96.36,0.44
2025-10-27T08:35:44.059894+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14751,85.97,0.04
2025-10-27T08:35:44.944103+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14268,80.95,0.32
2025-10-27T08:35:52.132926+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8513,80.6,0.35
2025-10-27T08:35:55.017102+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12142,90.94,0.12
2025-10-27T08:36:00.199885+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14064,96.19,0.21
2025-10-27T08:36:01.082021+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8894,88.98,0.41
2025-10-27T08:36:08.149090+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12302,79.89,0.08
2025-10-27T08:36:10.264176+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14273,79.04,0.27
2025-10-27T08:36:13.216378+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2410,77.13,0.41
2025-10-27T08:36:16.332555+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10170,81.73,0.43
2025-10-27T08:36:22.408420+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9899,89.79,0.1
2025-10-27T08:36:23.291977+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13361,91.53,0.06
2025-10-27T08:36:29.475680+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13725,75.87,0.46
2025-10-27T08:36:30.364597+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2395,81.52,0.38
2025-10-27T08:36:35.544599+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9595,87.64,0.43
2025-10-27T08:36:39.427733+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6983,81.63,0.05
2025-10-27T08:36:43.607719+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9105,90.58,0.15
2025-10-27T08:36:44.500942+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10041,80.58,-0.08
2025-10-27T08:36:49.686278+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10163,92.18,0.38
2025-10-27T08:36:54.563718+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3565,94.5,0.28
2025-10-27T08:36:57.761044+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4476,81.91,0.08
2025-10-27T08:37:01.630617+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2720,80.62,0.37
2025-10-27T08:37:06.707134+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5226,97.86,0.01
2025-10-27T08:37:06.822346+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2520,77.32,0.23
2025-10-27T08:37:12.782034+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8768,77.56,-0.09
2025-10-27T08:37:16.892177+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10914,81.41,0.18
2025-10-27T08:37:21.845558+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9492,90.53,0.13
2025-10-27T08:37:24.966610+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14889,87.1,0.31
2025-10-27T08:37:31.037771+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,12838,96.8,0.23
2025-10-27T08:37:31.923262+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14527,78.25,0.28
2025-10-27T08:37:40.106602+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5994,80.66,0.11
2025-10-27T08:37:42.014787+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8999,82.32,0.31
2025-10-27T08:37:50.181242+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10036,76.99,-0.09
2025-10-27T08:37:52.098474+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2418,75.5,0.12
2025-10-27T08:37:55.248384+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4999,96.2,0.04
2025-10-27T08:37:59.176176+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13895,96.2,0.03
2025-10-27T08:38:00.301972+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6492,87.28,-0.08
2025-10-27T08:38:04.246324+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8475,88.19,0.07
2025-10-27T08:38:10.357614+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12974,91.35,0.26
2025-10-27T08:38:13.319121+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3394,87.34,-0.0
2025-10-27T08:38:15.421796+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2040,82.67,0.4
2025-10-27T08:38:18.399494+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7168,97.76,-0.0
2025-10-27T08:38:20.481755+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5321,76.88,0.38
2025-10-27T08:38:24.465269+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,9106,94.75,0.0
2025-10-27T08:38:27.558958+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13666,85.81,0.31
2025-10-27T08:38:29.532365+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8188,84.07,0.5
2025-10-27T08:38:36.615304+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2956,76.74,0.13
2025-10-27T08:38:37.644208+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7224,97.16,0.11
2025-10-27T08:38:42.667431+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8583,83.3,0.18
2025-10-27T08:38:43.724743+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2800,86.33,0.25
2025-10-27T10:27:45.263046+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8909,77.59,0.37
2025-10-27T10:27:47.150160+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4032,95.74,0.45
2025-10-27T10:27:52.415476+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10926,75.42,-0.05
2025-10-27T10:27:53.219222+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2411,95.83,0.34
2025-10-27T10:28:00.257594+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7477,80.14,-0.03
2025-10-27T10:28:02.487582+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10861,97.94,0.19
2025-10-27T10:28:09.280391+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14548,91.77,-0.06
2025-10-27T10:28:12.511903+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8183,96.6,0.12
2025-10-27T10:28:18.304519+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14617,85.21,0.13
2025-10-27T10:28:19.536137+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6527,94.93,0.3
2025-10-27T10:28:24.329906+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5379,94.63,0.44
2025-10-27T10:28:25.557822+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11478,88.48,0.2
2025-10-27T10:28:32.351326+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4960,78.76,0.24
2025-10-27T10:28:33.578307+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9345,84.26,0.5
2025-10-27T10:28:41.372154+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6254,83.51,-0.09
2025-10-27T10:28:41.606199+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9685,78.71,0.13
2025-10-27T10:28:46.394738+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9650,91.56,0.25
2025-10-27T10:28:48.635226+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8314,79.62,-0.05
2025-10-27T10:28:53.423693+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13938,77.04,0.31
2025-10-27T10:28:55.657117+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,12086,79.3,0.0
2025-10-27T10:28:59.447453+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12187,97.38,0.05
2025-10-27T10:29:02.687546+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,12675,83.81,0.04
2025-10-27T10:29:04.474825+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10396,88.43,0.1
2025-10-27T10:29:11.714606+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13380,91.89,0.44
2025-10-27T10:29:12.506905+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,12041,92.7,0.35
2025-10-27T10:29:19.573680+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7447,87.69,-0.07
2025-10-27T10:29:21.764310+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5120,82.53,0.31
2025-10-27T10:29:24.623702+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13979,78.86,0.13
2025-10-27T10:29:27.841952+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2941,97.26,0.44
2025-10-27T10:29:32.690422+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9280,90.05,0.24
2025-10-27T10:29:33.912670+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6599,92.81,0.36
2025-10-27T10:29:40.964057+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13650,97.78,0.02
2025-10-27T10:29:41.746773+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11718,89.17,0.33
2025-10-27T10:29:46.015012+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6241,89.7,0.16
2025-10-27T10:29:50.798382+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6434,86.86,0.11
2025-10-27T10:29:55.086382+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2765,77.74,0.48
2025-10-27T10:29:58.857101+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10151,96.62,0.15
2025-10-27T10:30:01.139393+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13285,89.21,0.19
2025-10-27T10:30:06.901896+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6763,77.18,0.19
2025-10-27T10:30:11.186784+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13699,89.74,0.06
2025-10-27T10:30:11.961546+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10952,93.55,0.37
2025-10-27T10:30:16.224497+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12195,90.99,-0.04
2025-10-27T10:30:21.008705+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9739,75.44,0.44
2025-10-27T10:30:24.281162+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2887,87.66,-0.01
2025-10-27T10:30:29.354244+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4496,92.81,0.38
2025-10-27T10:30:31.045516+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6662,97.09,0.07
2025-10-27T10:30:38.096401+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4301,89.06,0.03
2025-10-27T10:30:39.406399+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6130,79.71,-0.08
2025-10-27T10:30:44.175636+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7788,82.75,0.33
2025-10-27T10:30:46.457849+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14055,75.77,0.15
2025-10-27T10:30:50.229312+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10124,89.54,-0.04
2025-10-27T10:30:54.529823+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14769,83.66,0.19
2025-10-27T10:30:58.267771+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7934,89.39,0.47
2025-10-27T10:31:02.613022+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,3011,92.44,0.29
2025-10-27T10:31:05.347899+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11678,90.43,0.09
2025-10-27T10:31:08.688657+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,3604,97.89,0.24
2025-10-27T10:31:12.404024+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7650,76.81,0.31
2025-10-27T10:31:17.746237+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14697,95.91,0.36
2025-10-27T10:31:20.446069+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9560,87.71,0.21
2025-10-27T10:31:27.799770+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14465,76.95,0.46
2025-10-27T10:31:30.489130+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8738,75.91,0.32
2025-10-27T10:31:36.828790+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14421,80.74,0.18
2025-10-27T10:31:40.559921+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10961,96.64,0.41
2025-10-27T10:31:44.873297+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2480,77.23,-0.01
2025-10-27T10:31:47.626092+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10693,85.12,0.25
2025-10-27T10:31:49.935497+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8651,91.08,-0.0
2025-10-27T10:31:52.697206+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4232,77.42,-0.03
2025-10-27T10:31:59.987278+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10012,90.86,0.5
2025-10-27T10:32:01.751931+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13334,89.92,0.07
2025-10-27T10:32:06.797950+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2307,80.99,0.29
2025-10-27T10:32:10.075996+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2374,83.21,-0.03
2025-10-27T10:32:12.849215+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6279,94.57,-0.01
2025-10-27T10:32:16.131978+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4968,75.16,0.42
2025-10-27T10:32:22.925376+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6709,88.89,0.29
2025-10-27T10:32:24.191930+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5682,95.4,0.44
2025-10-27T10:32:29.996965+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10914,93.15,0.24
2025-10-27T10:32:30.233682+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11634,96.97,0.24
2025-10-27T10:32:39.291465+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10877,90.36,0.43
2025-10-27T10:32:40.066176+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6279,93.42,0.14
2025-10-27T10:32:47.118209+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2939,94.01,-0.01
2025-10-27T10:32:47.340105+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4943,87.5,-0.05
2025-10-27T10:32:54.177131+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6488,85.94,0.01
2025-10-27T10:32:56.389104+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11558,91.25,0.03
2025-10-27T10:33:03.229079+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4326,94.51,0.2
2025-10-27T10:33:03.445657+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4313,93.53,0.25
2025-10-27T10:33:08.499416+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14923,79.65,0.37
2025-10-27T10:33:10.279532+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10673,86.96,0.34
2025-10-27T10:33:14.588864+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3683,77.69,0.17
2025-10-27T10:33:18.319135+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3514,85.31,0.23
2025-10-27T10:33:19.660860+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12124,77.61,0.13
2025-10-27T10:33:25.724988+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3083,95.86,0.02
2025-10-27T10:33:27.379658+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14125,79.2,-0.07
2025-10-27T10:33:33.809581+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7586,79.06,0.28
2025-10-27T10:33:37.442825+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2778,78.14,0.13
2025-10-27T10:33:42.506025+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10269,79.0,-0.0
2025-10-27T10:33:43.864592+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6084,85.13,0.09
2025-10-27T10:33:49.582780+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4498,75.62,0.27
2025-10-27T10:33:50.913265+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2328,94.2,0.24
2025-10-27T10:33:56.943427+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4401,86.83,-0.09
2025-10-27T10:33:58.652307+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3663,94.37,0.34
2025-10-27T10:34:02.977602+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6441,87.76,0.24
2025-10-27T10:34:03.714849+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4516,94.56,0.12
2025-10-27T10:34:12.034996+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,5632,86.24,0.29
2025-10-27T10:34:13.777057+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,9349,89.42,0.4
2025-10-27T10:34:18.095378+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14839,97.26,0.17
2025-10-27T10:34:23.157213+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7627,85.23,0.04
2025-10-27T10:34:23.839642+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13286,83.28,-0.02
2025-10-27T10:34:30.226457+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3510,87.39,0.02
2025-10-27T10:34:31.892714+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13956,84.71,0.05
2025-10-27T10:34:35.278084+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11464,80.29,-0.03
2025-10-27T10:34:38.961124+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4505,81.59,-0.06
2025-10-27T10:34:41.337000+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8404,79.84,0.45
2025-10-27T10:34:45.032157+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11701,75.04,0.12
2025-10-27T10:34:48.414956+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,12954,79.53,0.32
2025-10-27T10:34:50.092377+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8754,81.72,0.18
2025-10-27T10:34:56.141828+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,5544,81.34,0.4
2025-10-27T10:34:57.461322+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9902,83.6,0.37
2025-10-27T10:35:04.204254+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14308,83.98,0.04
2025-10-27T10:35:06.509935+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11360,96.79,-0.06
2025-10-27T10:35:11.271773+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7979,85.86,-0.06
2025-10-27T10:35:16.570331+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8971,82.28,0.46
2025-10-27T10:35:17.358449+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4152,84.21,0.41
2025-10-27T10:35:22.638705+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10309,93.83,0.05
2025-10-27T10:35:27.428471+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13481,95.8,0.14
2025-10-27T10:35:28.707760+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,12381,95.19,0.06
2025-10-27T10:35:34.513413+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6241,91.11,0.3
2025-10-27T10:35:36.766128+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10010,88.24,0.16
2025-10-27T10:35:41.570638+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5127,81.54,0.35
2025-10-27T10:35:41.836156+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13813,77.8,0.44
2025-10-27T10:35:47.907511+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2742,97.95,0.08
2025-10-27T10:35:51.634838+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13950,83.69,0.37
2025-10-27T10:35:54.945473+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14949,81.85,-0.08
2025-10-27T10:35:57.696660+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4244,94.91,0.21
2025-10-27T10:36:00.004350+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13190,97.11,0.08
2025-10-27T10:36:04.755413+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4549,94.46,0.16
2025-10-27T10:36:06.049749+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,5619,75.75,0.41
2025-10-27T10:36:11.800916+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9204,95.22,0.01
2025-10-27T10:36:15.107411+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11713,78.63,0.13
