2025-10-26 14:55:41 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:33:32 | demo_client | data_error | $0.0500 | success
2025-10-27 13:33:32 | order_processing | data_error | $0.0936 | success
2025-10-27T08:33:32.960428 | order_processing | data_error | $0.05 | simulated
2025-10-27 13:33:36 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:33:36 | customer_support | api_failure | $0.0884 | success
2025-10-27T08:33:36.687034 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:33:39 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:33:39 | invoice_processing | api_failure | $0.0927 | success
2025-10-27T08:33:39.031939 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:33:43 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:33:43 | customer_support | api_failure | $0.0984 | success
2025-10-27T08:33:43.754259 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:33:49 | demo_client | data_error | $0.0500 | success
2025-10-27 13:33:49 | invoice_processing | data_error | $0.0943 | success
2025-10-27T08:33:49.106777 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 13:33:53 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:33:53 | customer_support | api_failure | $0.0881 | success
2025-10-27T08:33:53.822558 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:33:56 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:33:56 | customer_support | queue_pressure | $0.0934 | success
2025-10-27T08:33:56.153510 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:33:58 | demo_client | data_error | $0.0500 | success
2025-10-27 13:33:58 | customer_support | data_error | $0.0976 | success
2025-10-27T08:33:58.866864 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:34:01 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:34:01 | order_processing | api_failure | $0.0942 | success
2025-10-27T08:34:01.203667 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:34:05 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:34:05 | invoice_processing | api_failure | $0.0954 | success
2025-10-27T08:34:05.928887 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:34:10 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:34:10 | invoice_processing | queue_pressure | $0.0876 | success
2025-10-27T08:34:10.268618 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:34:10 | demo_client | data_error | $0.0500 | success
2025-10-27 13:34:10 | invoice_processing | data_error | $0.0911 | success
2025-10-27T08:34:10.998606 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 13:34:17 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:34:17 | order_processing | workflow_delay | $0.0948 | success
2025-10-27T08:34:17.061453 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:34:19 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:34:19 | order_processing | workflow_delay | $0.0978 | success
2025-10-27T08:34:19.332885 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:34:24 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:34:24 | invoice_processing | queue_pressure | $0.0958 | success
2025-10-27T08:34:24.128503 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:34:25 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:34:25 | customer_support | queue_pressure | $0.0884 | success
2025-10-27T08:34:25.375784 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:34:32 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:34:32 | invoice_processing | workflow_delay | $0.0919 | success
2025-10-27T08:34:32.195229 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:34:34 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:34:34 | customer_support | api_failure | $0.0888 | success
2025-10-27T08:34:34.439458 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:34:41 | demo_client | data_error | $0.0500 | success
2025-10-27 13:34:41 | order_processing | data_error | $0.0934 | success
2025-10-27T08:34:41.257142 | order_processing | data_error | $0.05 | simulated
2025-10-27 13:34:41 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:34:41 | order_processing | queue_pressure | $0.0924 | success
2025-10-27T08:34:41.514704 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:34:46 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:34:46 | customer_support | queue_pressure | $0.0972 | success
2025-10-27T08:34:46.321220 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:34:47 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:34:47 | customer_support | api_failure | $0.0939 | success
2025-10-27T08:34:47.572359 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:34:52 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:34:52 | customer_support | workflow_delay | $0.0974 | success
2025-10-27T08:34:52.384207 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 13:34:56 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:34:56 | customer_support | workflow_delay | $0.0905 | success
2025-10-27T08:34:56.636189 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 13:35:01 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:35:01 | order_processing | workflow_delay | $0.0972 | success
2025-10-27T08:35:01.462097 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:35:02 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:35:02 | order_processing | api_failure | $0.0900 | success
2025-10-27T08:35:02.675217 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:35:07 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:35:07 | order_processing | queue_pressure | $0.0904 | success
2025-10-27T08:35:07.743970 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:35:08 | demo_client | data_error | $0.0500 | success
2025-10-27 13:35:08 | invoice_processing | data_error | $0.0973 | success
2025-10-27T08:35:08.526614 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 13:35:13 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:35:13 | order_processing | queue_pressure | $0.0901 | success
2025-10-27T08:35:13.808059 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:35:18 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:35:18 | customer_support | api_failure | $0.0949 | success
2025-10-27T08:35:18.591377 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:35:21 | demo_client | data_error | $0.0500 | success
2025-10-27 13:35:21 | customer_support | data_error | $0.0961 | success
2025-10-27T08:35:21.878956 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:35:24 | demo_client | data_error | $0.0500 | success
2025-10-27 13:35:24 | order_processing | data_error | $0.0899 | success
2025-10-27T08:35:24.666247 | order_processing | data_error | $0.05 | simulated
2025-10-27 13:35:27 | demo_client | data_error | $0.0500 | success
2025-10-27 13:35:27 | customer_support | data_error | $0.0983 | success
2025-10-27T08:35:27.944545 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:35:29 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:35:29 | invoice_processing | api_failure | $0.0930 | success
2025-10-27T08:35:29.741252 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:35:34 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:35:34 | order_processing | workflow_delay | $0.0889 | success
2025-10-27T08:35:34.813343 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:35:35 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:35:35 | order_processing | workflow_delay | $0.0895 | success
2025-10-27T08:35:35.008132 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:35:39 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:35:39 | order_processing | api_failure | $0.0982 | success
2025-10-27T08:35:39.881103 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:35:44 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:35:44 | order_processing | workflow_delay | $0.0930 | success
2025-10-27T08:35:44.071807 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:35:44 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:35:44 | invoice_processing | workflow_delay | $0.0905 | success
2025-10-27T08:35:44.955231 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:35:52 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:35:52 | customer_support | queue_pressure | $0.0903 | success
2025-10-27T08:35:52.144763 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:35:55 | demo_client | data_error | $0.0500 | success
2025-10-27 13:35:55 | customer_support | data_error | $0.0955 | success
2025-10-27T08:35:55.029319 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:36:00 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:36:00 | invoice_processing | queue_pressure | $0.0981 | success
2025-10-27T08:36:00.211427 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:36:01 | demo_client | data_error | $0.0500 | success
2025-10-27 13:36:01 | invoice_processing | data_error | $0.0945 | success
2025-10-27T08:36:01.094232 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 13:36:08 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:36:08 | order_processing | workflow_delay | $0.0899 | success
2025-10-27T08:36:08.160344 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:36:10 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:10 | order_processing | api_failure | $0.0895 | success
2025-10-27T08:36:10.276151 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:36:13 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:13 | order_processing | api_failure | $0.0886 | success
2025-10-27T08:36:13.229535 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:36:16 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:36:16 | order_processing | queue_pressure | $0.0909 | success
2025-10-27T08:36:16.344948 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:36:22 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:36:22 | order_processing | workflow_delay | $0.0949 | success
2025-10-27T08:36:22.421266 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:36:23 | demo_client | data_error | $0.0500 | success
2025-10-27 13:36:23 | customer_support | data_error | $0.0958 | success
2025-10-27T08:36:23.304417 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:36:29 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:29 | customer_support | api_failure | $0.0879 | success
2025-10-27T08:36:29.486942 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:36:30 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:30 | invoice_processing | api_failure | $0.0908 | success
2025-10-27T08:36:30.376668 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:36:35 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:36:35 | order_processing | workflow_delay | $0.0938 | success
2025-10-27T08:36:35.557016 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:36:39 | demo_client | data_error | $0.0500 | success
2025-10-27 13:36:39 | order_processing | data_error | $0.0908 | success
2025-10-27T08:36:39.439211 | order_processing | data_error | $0.05 | simulated
2025-10-27 13:36:43 | demo_client | data_error | $0.0500 | success
2025-10-27 13:36:43 | customer_support | data_error | $0.0953 | success
2025-10-27T08:36:43.619474 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:36:44 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:36:44 | order_processing | queue_pressure | $0.0903 | success
2025-10-27T08:36:44.512159 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:36:49 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:49 | customer_support | api_failure | $0.0961 | success
2025-10-27T08:36:49.698923 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:36:54 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:54 | customer_support | api_failure | $0.0973 | success
2025-10-27T08:36:54.574762 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:36:57 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:36:57 | invoice_processing | api_failure | $0.0910 | success
2025-10-27T08:36:57.773000 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:37:01 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:37:01 | order_processing | api_failure | $0.0903 | success
2025-10-27T08:37:01.642913 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:37:06 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:06 | invoice_processing | queue_pressure | $0.0989 | success
2025-10-27T08:37:06.718378 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:37:06 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:37:06 | invoice_processing | api_failure | $0.0887 | success
2025-10-27T08:37:06.833759 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:37:12 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:37:12 | customer_support | api_failure | $0.0888 | success
2025-10-27T08:37:12.793544 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:37:16 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:37:16 | order_processing | workflow_delay | $0.0907 | success
2025-10-27T08:37:16.904071 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:37:21 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:37:21 | customer_support | workflow_delay | $0.0953 | success
2025-10-27T08:37:21.857637 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 13:37:24 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:24 | order_processing | queue_pressure | $0.0936 | success
2025-10-27T08:37:24.978823 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:37:31 | demo_client | data_error | $0.0500 | success
2025-10-27 13:37:31 | order_processing | data_error | $0.0984 | success
2025-10-27T08:37:31.049953 | order_processing | data_error | $0.05 | simulated
2025-10-27 13:37:31 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:31 | invoice_processing | queue_pressure | $0.0891 | success
2025-10-27T08:37:31.937325 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:37:40 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:37:40 | order_processing | workflow_delay | $0.0903 | success
2025-10-27T08:37:40.119365 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:37:42 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:42 | order_processing | queue_pressure | $0.0912 | success
2025-10-27T08:37:42.033129 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:37:50 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:50 | invoice_processing | queue_pressure | $0.0885 | success
2025-10-27T08:37:50.193104 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:37:52 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:37:52 | customer_support | queue_pressure | $0.0877 | success
2025-10-27T08:37:52.111988 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:37:55 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:37:55 | customer_support | workflow_delay | $0.0981 | success
2025-10-27T08:37:55.259735 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 13:37:59 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:37:59 | order_processing | workflow_delay | $0.0981 | success
2025-10-27T08:37:59.189384 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:38:00 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:38:00 | order_processing | workflow_delay | $0.0936 | success
2025-10-27T08:38:00.309580 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 13:38:04 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:38:04 | customer_support | queue_pressure | $0.0941 | success
2025-10-27T08:38:04.257562 | customer_support | queue_pressure | $0.05 | simulated
2025-10-27 13:38:10 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:38:10 | invoice_processing | api_failure | $0.0957 | success
2025-10-27T08:38:10.368466 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 13:38:13 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:38:13 | customer_support | api_failure | $0.0937 | success
2025-10-27T08:38:13.330562 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:38:15 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:38:15 | invoice_processing | queue_pressure | $0.0913 | success
2025-10-27T08:38:15.429867 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:38:18 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 13:38:18 | customer_support | workflow_delay | $0.0989 | success
2025-10-27T08:38:18.411392 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 13:38:20 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:38:20 | order_processing | api_failure | $0.0884 | success
2025-10-27T08:38:20.493439 | order_processing | api_failure | $0.05 | simulated
2025-10-27 13:38:24 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:38:24 | order_processing | queue_pressure | $0.0974 | success
2025-10-27T08:38:24.478844 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:38:27 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:38:27 | customer_support | api_failure | $0.0929 | success
2025-10-27T08:38:27.571392 | customer_support | api_failure | $0.05 | simulated
2025-10-27 13:38:29 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:38:29 | order_processing | queue_pressure | $0.0920 | success
2025-10-27T08:38:29.544144 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:38:36 | demo_client | data_error | $0.0500 | success
2025-10-27 13:38:36 | customer_support | data_error | $0.0884 | success
2025-10-27T08:38:36.627511 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:38:37 | demo_client | data_error | $0.0500 | success
2025-10-27 13:38:37 | customer_support | data_error | $0.0986 | success
2025-10-27T08:38:37.651522 | customer_support | data_error | $0.05 | simulated
2025-10-27 13:38:42 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 13:38:42 | invoice_processing | queue_pressure | $0.0917 | success
2025-10-27T08:38:42.671244 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 13:38:43 | demo_client | api_failure | $0.0500 | success
2025-10-27 13:38:43 | invoice_processing | api_failure | $0.0932 | success
2025-10-27T08:38:43.758594 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 15:27:45 | demo_client | data_error | $0.0500 | success
2025-10-27 15:27:45 | invoice_processing | data_error | $0.0888 | success
2025-10-27T10:27:45.338503 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 15:27:47 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:27:47 | customer_support | api_failure | $0.0979 | success
2025-10-27T10:27:47.183157 | customer_support | api_failure | $0.05 | simulated
2025-10-27 15:27:52 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:27:52 | order_processing | queue_pressure | $0.0877 | success
2025-10-27T10:27:52.455853 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:27:53 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:27:53 | invoice_processing | queue_pressure | $0.0979 | success
2025-10-27T10:27:53.224702 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:28:00 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:28:00 | order_processing | workflow_delay | $0.0901 | success
2025-10-27T10:28:00.264203 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 15:28:02 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:02 | customer_support | data_error | $0.0990 | success
2025-10-27T10:28:02.492980 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:28:09 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:28:09 | order_processing | workflow_delay | $0.0959 | success
2025-10-27T10:28:09.284649 | order_processing | workflow_delay | $0.05 | simulated
2025-10-27 15:28:12 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:28:12 | order_processing | queue_pressure | $0.0983 | success
2025-10-27T10:28:12.516357 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:28:18 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:28:18 | invoice_processing | queue_pressure | $0.0926 | success
2025-10-27T10:28:18.311194 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:28:19 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:28:19 | invoice_processing | api_failure | $0.0975 | success
2025-10-27T10:28:19.541026 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 15:28:24 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:24 | invoice_processing | data_error | $0.0973 | success
2025-10-27T10:28:24.335057 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 15:28:25 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:25 | order_processing | data_error | $0.0942 | success
2025-10-27T10:28:25.562111 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:28:32 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:32 | customer_support | data_error | $0.0894 | success
2025-10-27T10:28:32.355315 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:28:33 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:33 | customer_support | data_error | $0.0921 | success
2025-10-27T10:28:33.582212 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:28:41 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:28:41 | invoice_processing | workflow_delay | $0.0918 | success
2025-10-27T10:28:41.378000 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-27 15:28:41 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:28:41 | order_processing | api_failure | $0.0894 | success
2025-10-27T10:28:41.611832 | order_processing | api_failure | $0.05 | simulated
2025-10-27 15:28:46 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:46 | customer_support | data_error | $0.0958 | success
2025-10-27T10:28:46.400209 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:28:48 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:48 | order_processing | data_error | $0.0898 | success
2025-10-27T10:28:48.639610 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:28:53 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:53 | order_processing | data_error | $0.0885 | success
2025-10-27T10:28:53.427975 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:28:55 | demo_client | data_error | $0.0500 | success
2025-10-27 15:28:55 | order_processing | data_error | $0.0897 | success
2025-10-27T10:28:55.661585 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:28:59 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:28:59 | invoice_processing | api_failure | $0.0987 | success
2025-10-27T10:28:59.453872 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 15:29:02 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:29:02 | invoice_processing | queue_pressure | $0.0919 | success
2025-10-27T10:29:02.694883 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:29:04 | demo_client | data_error | $0.0500 | success
2025-10-27 15:29:04 | order_processing | data_error | $0.0942 | success
2025-10-27T10:29:04.479517 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:29:11 | demo_client | data_error | $0.0500 | success
2025-10-27 15:29:11 | order_processing | data_error | $0.0959 | success
2025-10-27T10:29:11.719143 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:29:12 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:29:12 | customer_support | api_failure | $0.0964 | success
2025-10-27T10:29:12.512931 | customer_support | api_failure | $0.05 | simulated
2025-10-27 15:29:19 | demo_client | data_error | $0.0500 | success
2025-10-27 15:29:19 | order_processing | data_error | $0.0938 | success
2025-10-27T10:29:19.585720 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:29:21 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:29:21 | invoice_processing | workflow_delay | $0.0913 | success
2025-10-27T10:29:21.773088 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-27 15:29:24 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:29:24 | invoice_processing | queue_pressure | $0.0894 | success
2025-10-27T10:29:24.632138 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:29:27 | demo_client | data_error | $0.0500 | success
2025-10-27 15:29:27 | customer_support | data_error | $0.0986 | success
2025-10-27T10:29:27.854635 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:29:32 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:29:32 | customer_support | workflow_delay | $0.0950 | success
2025-10-27T10:29:32.702878 | customer_support | workflow_delay | $0.05 | simulated
2025-10-27 15:29:33 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:29:33 | invoice_processing | queue_pressure | $0.0964 | success
2025-10-27T10:29:33.925026 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:29:40 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:29:40 | invoice_processing | api_failure | $0.0989 | success
2025-10-27T10:29:40.970305 | invoice_processing | api_failure | $0.05 | simulated
2025-10-27 15:29:41 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:29:41 | invoice_processing | queue_pressure | $0.0946 | success
2025-10-27T10:29:41.754536 | invoice_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:29:46 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:29:46 | customer_support | api_failure | $0.0949 | success
2025-10-27T10:29:46.024875 | customer_support | api_failure | $0.05 | simulated
2025-10-27 15:29:50 | demo_client | data_error | $0.0500 | success
2025-10-27 15:29:50 | customer_support | data_error | $0.0934 | success
2025-10-27T10:29:50.805120 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:29:55 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:29:55 | customer_support | api_failure | $0.0889 | success
2025-10-27T10:29:55.097815 | customer_support | api_failure | $0.05 | simulated
2025-10-27 15:29:58 | demo_client | workflow_delay | $0.0500 | success
2025-10-27 15:29:58 | invoice_processing | workflow_delay | $0.0983 | success
2025-10-27T10:29:58.867761 | invoice_processing | workflow_delay | $0.05 | simulated
2025-10-27 15:30:01 | demo_client | data_error | $0.0500 | success
2025-10-27 15:30:01 | customer_support | data_error | $0.0946 | success
2025-10-27T10:30:01.146188 | customer_support | data_error | $0.05 | simulated
2025-10-27 15:30:06 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:30:06 | order_processing | api_failure | $0.0886 | success
2025-10-27T10:30:06.910079 | order_processing | api_failure | $0.05 | simulated
2025-10-27 15:30:11 | demo_client | data_error | $0.0500 | success
2025-10-27 15:30:11 | invoice_processing | data_error | $0.0949 | success
2025-10-27T10:30:11.193035 | invoice_processing | data_error | $0.05 | simulated
2025-10-27 15:30:11 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:30:11 | order_processing | api_failure | $0.0968 | success
2025-10-27T10:30:11.973092 | order_processing | api_failure | $0.05 | simulated
2025-10-27 15:30:16 | demo_client | queue_pressure | $0.0500 | success
2025-10-27 15:30:16 | order_processing | queue_pressure | $0.0955 | success
2025-10-27T10:30:16.229682 | order_processing | queue_pressure | $0.05 | simulated
2025-10-27 15:30:21 | demo_client | data_error | $0.0500 | success
2025-10-27 15:30:21 | order_processing | data_error | $0.0877 | success
2025-10-27T10:30:21.015587 | order_processing | data_error | $0.05 | simulated
2025-10-27 15:30:24 | demo_client | api_failure | $0.0500 | success
2025-10-27 15:30:24 | customer_support | api_failure | $0.0938 | success
2025-10-27T10:30:24.292786 | customer_support | api_failure | $0.05 | simulated
2025-10-27 15:30:29 | demo_client | data_error | $0.0500 | success
2025-10-27 15:30:29 | order_processing | data_error | $0.0964 | success
